Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-3.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 深圳娱乐频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳娱乐频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 汕尾新闻综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 汕尾新闻综合, URL: http://shjy.530070.xyz:8000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕尾文化生活, URL: http://shjy.530070.xyz:8000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 汕尾文化生活, URL: http://shjy.530070.xyz:8000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.110.203.207:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 江门综合, URL: http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江门综合, URL: http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 江门综合, URL: http://116.28.125.24:7777/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 江门综合, URL: http://113.110.203.207:8888/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 江门综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江门侨乡生活, URL: http://113.110.203.207:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 江门侨乡生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 江门侨乡生活, URL: http://113.110.203.207:8888/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 江门侨乡生活, URL: http://116.28.96.216:10001/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://116.28.96.216:10001/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 江门侨乡生活, URL: http://116.28.125.24:7777/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源综合, URL: http://120.234.49.38:7000/udp/239.21.0.48:3532$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: http://120.234.49.38:7000/udp/239.21.0.49:3536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 云浮综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.253:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 茂名综合, URL: http://113.110.203.207:8888/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 茂名综合, URL: http://113.67.164.10:8888/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 茂名综合, URL: http://113.67.164.10:8888/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 茂名综合, URL: http://61.145.208.119:9090/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 茂名综合, URL: http://113.110.203.207:8888/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 茂名综合, URL: http://61.145.208.119:9090/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名综合, URL: http://116.28.96.216:10001/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名综合, URL: http://116.28.96.216:10001/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名综合, URL: http://116.28.125.24:7777/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 茂名综合, URL: http://116.28.125.24:7777/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 茂名公共, URL: http://113.110.203.207:8888/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 茂名公共, URL: http://61.145.208.119:9090/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名公共, URL: http://116.28.96.216:10001/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名公共, URL: http://113.67.164.10:8888/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 茂名公共, URL: http://116.28.125.24:7777/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 茂名公共, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 茂名公共, URL: http://113.110.203.207:8888/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 茂名公共, URL: http://61.145.208.119:9090/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名公共, URL: http://113.67.164.10:8888/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 茂名公共, URL: http://116.28.96.216:10001/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名公共, URL: http://116.28.125.24:7777/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 汕头综合, URL: http://120.234.49.38:7000/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 汕头综合, URL: http://113.110.203.207:8888/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 汕头综合, URL: http://116.28.96.216:10001/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: http://116.28.125.24:7777/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: http://113.110.203.207:8888/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: http://116.28.96.216:10001/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: http://116.28.96.216:10001/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 汕头综合, URL: http://113.110.203.207:8888/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.125.24:7777/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 汕头综合, URL: http://116.28.125.24:7777/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: http://116.28.125.24:7777/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 汕头经济, URL: http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: http://61.145.208.119:9090/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: http://116.28.96.216:10001/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://116.28.125.24:7777/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 汕头经济, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 汕头经济, URL: http://116.28.125.24:7777/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: 汕头经济, URL: http://116.28.96.216:10001/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 汕头经济, URL: http://113.110.203.207:8888/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 汕头经济, URL: http://113.110.203.207:8888/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: http://113.110.203.207:8888/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 汕头经济, URL: http://116.28.96.216:10001/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://113.67.164.10:8888/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 汕头经济, URL: http://61.145.208.119:9090/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 152 ms
