Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳财经生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.242:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳财经生活, URL: http://jt.zorua.cn:8787/udp/239.77.1.242:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳财经生活, URL: http://120.237.241.82:4000/udp/239.77.1.242:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳娱乐频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳娱乐频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳娱乐频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳娱乐频道, URL: http://183.17.236.29:8888/rtp/239.77.1.36:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳娱乐频道, URL: http://119.129.238.239:10000/rtp/239.77.1.36:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳娱乐频道, URL: http://183.17.236.29:8888/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳娱乐频道, URL: http://119.129.238.239:10000/rtp/239.77.1.243:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳娱乐频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳娱乐频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳娱乐频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳体育健康, URL: http://183.17.236.29:8888/rtp/239.77.1.8:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳体育健康, URL: http://119.129.238.239:10000/rtp/239.77.1.8:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳体育健康, URL: http://183.17.236.29:8888/rtp/239.77.1.140:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳体育健康, URL: http://119.129.238.239:10000/rtp/239.77.1.140:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳少儿频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.244:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳少儿频道, URL: http://117.72.68.25:9930/shenzhen.php?id=szse$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳少儿频道, URL: http://120.237.241.82:4000/udp/239.77.1.244:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳公共频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳公共频道, URL: http://183.17.236.29:8888/rtp/239.77.1.9:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳公共频道, URL: http://119.129.238.239:10000/rtp/239.77.1.9:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳公共频道, URL: http://183.17.236.29:8888/rtp/239.77.1.126:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳公共频道, URL: http://119.129.238.239:10000/rtp/239.77.1.126:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳公共频道, URL: http://183.17.236.29:8888/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳公共频道, URL: http://119.129.238.239:10000/rtp/239.77.1.178:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳公共频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳宝安频道, URL: http://183.17.236.29:8888/rtp/239.77.1.206:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳宝安频道, URL: http://119.129.238.239:10000/rtp/239.77.1.206:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳宝安频道, URL: http://183.17.236.29:8888/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳宝安频道, URL: http://119.129.238.239:10000/rtp/239.77.1.67:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳宝安第一课, URL: http://183.17.236.29:8888/rtp/239.77.1.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳宝安第一课, URL: http://119.129.238.239:10000/rtp/239.77.1.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳龙岗频道, URL: http://183.17.236.29:8888/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳龙岗频道, URL: http://119.129.238.239:10000/rtp/239.77.1.223:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳东部频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.224:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳东部频道, URL: http://183.17.236.29:8888/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳东部频道, URL: http://119.129.238.239:10000/rtp/239.77.1.224:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳东部频道, URL: http://jt.zorua.cn:8787/udp/239.77.1.224:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳众创TV, URL: http://183.17.236.29:8888/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳众创TV, URL: http://119.129.238.239:10000/rtp/239.77.1.247:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳移动电视, URL: http://jt.zorua.cn:8787/udp/239.77.1.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳移动电视, URL: http://183.17.236.29:8888/rtp/239.77.1.175:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳移动电视, URL: http://119.129.238.239:10000/rtp/239.77.1.175:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳移动电视, URL: http://jt.zorua.cn:8787/udp/239.77.1.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳宜和购物, URL: http://183.17.236.29:8888/rtp/239.77.1.39:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳宜和购物, URL: http://119.129.238.239:10000/rtp/239.77.1.39:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳宜和购物, URL: http://183.17.236.29:8888/rtp/239.77.1.87:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳宜和购物, URL: http://119.129.238.239:10000/rtp/239.77.1.87:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 韶关新闻综合, URL: http://183.17.236.29:8888/rtp/239.77.0.116:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 韶关新闻综合, URL: http://119.129.238.239:10000/rtp/239.77.0.116:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 韶关新闻综合, URL: http://183.17.236.29:8888/rtp/239.77.0.117:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 韶关新闻综合, URL: http://119.129.238.239:10000/rtp/239.77.0.117:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 韶关绿色生活, URL: http://183.17.236.29:8888/rtp/239.77.0.118:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 韶关绿色生活, URL: http://119.129.238.239:10000/rtp/239.77.0.118:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 韶关绿色生活, URL: http://183.17.236.29:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 韶关绿色生活, URL: http://119.129.238.239:10000/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 湛江新闻综合, URL: http://183.17.236.29:8888/rtp/239.77.0.120:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 湛江新闻综合, URL: http://119.129.238.239:10000/rtp/239.77.0.120:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 湛江新闻综合, URL: http://183.17.236.29:8888/rtp/239.77.0.141:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 湛江新闻综合, URL: http://119.129.238.239:10000/rtp/239.77.0.141:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 湛江公共, URL: http://183.17.236.29:8888/rtp/239.77.0.121:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 湛江公共, URL: http://119.129.238.239:10000/rtp/239.77.0.121:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 湛江公共, URL: http://183.17.236.29:8888/rtp/239.77.0.140:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 湛江公共, URL: http://119.129.238.239:10000/rtp/239.77.0.140:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 揭阳综合, URL: http://183.17.236.29:8888/rtp/239.77.0.157:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 揭阳综合, URL: http://119.129.238.239:10000/rtp/239.77.0.157:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 揭阳综合, URL: http://183.17.236.29:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 揭阳综合, URL: http://119.129.238.239:10000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 揭阳生活, URL: http://183.17.236.29:8888/rtp/239.77.0.158:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 揭阳生活, URL: http://119.129.238.239:10000/rtp/239.77.0.158:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 揭阳生活, URL: http://183.17.236.29:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 揭阳生活, URL: http://119.129.238.239:10000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 潮州综合, URL: http://183.17.236.29:8888/rtp/239.253.43.70:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 潮州综合, URL: http://119.129.238.239:10000/rtp/239.253.43.70:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 潮州民生, URL: http://183.17.236.29:8888/rtp/239.253.43.75:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 潮州民生, URL: http://119.129.238.239:10000/rtp/239.253.43.75:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 汕尾新闻综合, URL: http://120.237.241.82:4000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 汕尾新闻综合, URL: http://jt.zorua.cn:8787/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾新闻综合, URL: http://shjy.530070.xyz:8000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 汕尾新闻综合, URL: http://jt.zorua.cn:8787/udp/239.77.1.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾新闻综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://jt.zorua.cn:8787/udp/239.77.1.190:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾文化生活, URL: http://120.237.241.82:4000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 汕尾文化生活, URL: http://jt.zorua.cn:8787/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕尾文化生活, URL: http://shjy.530070.xyz:8000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 江门综合, URL: http://jt.zorua.cn:8787/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 江门综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://120.237.241.82:4000/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 江门综合, URL: http://tenfarr.com:4000/rtp/239.77.0.201:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江门综合, URL: http://jt.zorua.cn:8787/udp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 江门侨乡生活, URL: http://120.237.241.82:4000/udp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.196:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://jt.zorua.cn:8787/udp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 江门侨乡生活, URL: http://jt.zorua.cn:8787/udp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 江门教育, URL: http://183.17.236.29:8888/rtp/239.77.0.197:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门教育, URL: http://119.129.238.239:10000/rtp/239.77.0.197:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 江门教育, URL: http://183.17.236.29:8888/rtp/239.77.0.203:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门教育, URL: http://119.129.238.239:10000/rtp/239.77.0.203:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: HZTV-1, URL: http://183.17.236.29:8888/rtp/239.77.1.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: HZTV-1, URL: http://119.129.238.239:10000/rtp/239.77.1.154:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: HZTV-1, URL: http://183.17.236.29:8888/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: HZTV-1, URL: http://119.129.238.239:10000/rtp/239.77.1.232:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: HZTV-2, URL: http://183.17.236.29:8888/rtp/239.77.1.173:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: HZTV-2, URL: http://119.129.238.239:10000/rtp/239.77.1.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: HZTV-2, URL: http://183.17.236.29:8888/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: HZTV-2, URL: http://119.129.238.239:10000/rtp/239.77.1.233:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 珠海-1, URL: http://183.17.236.29:8888/rtp/239.77.1.230:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 珠海-1, URL: http://119.129.238.239:10000/rtp/239.77.1.230:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 珠海-1, URL: http://183.17.236.29:8888/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 珠海-1, URL: http://119.129.238.239:10000/rtp/239.77.0.155:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 珠海-2, URL: http://183.17.236.29:8888/rtp/239.77.1.231:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 珠海-2, URL: http://119.129.238.239:10000/rtp/239.77.1.231:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 珠海-2, URL: http://183.17.236.29:8888/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 珠海-2, URL: http://119.129.238.239:10000/rtp/239.77.0.154:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 肇庆综合, URL: http://183.17.236.29:8888/rtp/239.253.43.3:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 肇庆综合, URL: http://119.129.238.239:10000/rtp/239.253.43.3:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 肇庆综合, URL: http://183.17.236.29:8888/rtp/239.253.43.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 肇庆综合, URL: http://119.129.238.239:10000/rtp/239.253.43.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 肇庆生活服务, URL: http://183.17.236.29:8888/rtp/239.253.43.4:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 肇庆生活服务, URL: http://119.129.238.239:10000/rtp/239.253.43.4:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 肇庆生活服务, URL: http://183.17.236.29:8888/rtp/239.253.43.2:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 肇庆生活服务, URL: http://119.129.238.239:10000/rtp/239.253.43.2:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 河源综合, URL: http://120.234.49.38:7000/udp/239.21.0.48:3532$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 802 ms
