Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 961 ms
Name: 深圳卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2442 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 深圳卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1141 ms
Name: 深圳卫视, URL: http://121.24.98.127:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://121.24.98.253:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 3489 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227, Date: None, Resolution: None, Response Time: 2442 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/otvgd/17.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://124.205.11.242:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 深圳卫视, URL: http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1204 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 深圳卫视, URL: http://124.94.193.136:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://121.24.99.16:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 876 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: 2057 ms
Name: 深圳卫视, URL: http://47.102.200.34:18081/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 1354 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 2057 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 6455 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1007 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 深圳卫视, URL: http://119.135.1.16:6699/live/1023/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1076 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1644 ms
Name: 江门综合, URL: http://tenfarr.com:4000/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江门综合, URL: http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 河源综合, URL: http://120.234.49.38:7000/udp/239.21.0.48:3532$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源公共, URL: http://120.234.49.38:7000/udp/239.21.0.49:3536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 2235 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2235 ms
Name: 茂名综合, URL: http://tenfarr.com:4000/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 茂名综合, URL: http://tenfarr.com:4000/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 茂名公共, URL: http://tenfarr.com:4000/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 茂名公共, URL: http://tenfarr.com:4000/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头综合, URL: http://120.234.49.38:7000/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 汕头综合, URL: http://tenfarr.com:4000/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 汕头综合, URL: http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 汕头综合, URL: http://tenfarr.com:4000/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头综合, URL: http://tenfarr.com:4000/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 汕头经济, URL: http://tenfarr.com:4000/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头经济, URL: http://tenfarr.com:4000/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头经济, URL: http://tenfarr.com:4000/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 汕头文旅, URL: http://tenfarr.com:4000/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头文旅, URL: http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 汕头文旅, URL: http://tenfarr.com:4000/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头文旅, URL: http://tenfarr.com:4000/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: None, Resolution: None, Response Time: 1862 ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: None, Resolution: None, Response Time: 1862 ms
Name: 佛山影视, URL: http://tenfarr.com:4000/rtp/239.253.43.51:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: None, Resolution: None, Response Time: 1862 ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: None, Resolution: None, Response Time: 1862 ms
