Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 338 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 4042 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 深圳卫视, URL: http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 700 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 290 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-3.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-3.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://121.13.85.170:8000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://121.13.85.170:8000/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 江门侨乡生活, URL: http://121.13.85.170:8000/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://121.13.85.170:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 茂名综合, URL: http://121.13.85.170:8000/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 茂名综合, URL: http://113.67.164.10:8888/rtp/239.77.0.204:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名综合, URL: http://113.67.164.10:8888/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名综合, URL: http://121.13.85.170:8000/rtp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 茂名公共, URL: http://121.13.85.170:8000/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 茂名公共, URL: http://113.67.164.10:8888/rtp/239.77.0.205:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茂名公共, URL: http://121.13.85.170:8000/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 茂名公共, URL: http://113.67.164.10:8888/rtp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://113.67.164.10:8888/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: http://121.13.85.170:8000/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 汕头经济, URL: http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://113.67.164.10:8888/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://121.13.85.170:8000/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头经济, URL: http://121.13.85.170:8000/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头文旅, URL: http://121.13.85.170:8000/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 汕头文旅, URL: http://121.13.85.170:8000/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头文旅, URL: http://121.13.85.170:8000/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头文旅, URL: http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 汕头文旅, URL: http://113.67.164.10:8888/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://113.67.164.10:8888/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-4.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山公共, URL: http://php.jdshipin.com:8880/fstv.php?id=fsgg$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-4.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: http://php.jdshipin.com:8880/fstv.php?id=fsys$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.52:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://121.13.85.170:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 佛山综合, URL: http://121.13.85.170:8000/rtp/239.253.43.52:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 发现之旅, URL: http://110.178.52.75:8083/rtp/239.1.1.103:8103$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 106 ms
Name: 发现之旅, URL: http://1.70.33.48:8084/rtp/239.1.1.103:8103$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 发现之旅, URL: http://110.178.52.75:8082/rtp/239.1.1.103:8103$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 24 ms
Name: 发现之旅, URL: http://110.178.52.91:8085/rtp/239.1.1.103:8103$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 47 ms
Name: 发现之旅, URL: http://1.70.32.19:8084/rtp/239.1.1.103:8103$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: 发现之旅, URL: http://1.70.35.119:8083/rtp/239.1.1.103:8103$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 32 ms
Name: 发现之旅, URL: http://110.178.52.91:8083/rtp/239.1.1.103:8103$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 249 ms
Name: 发现之旅, URL: http://121.29.138.17:4022/rtp/239.253.94.30:6629$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
