Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 深圳卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 深圳卫视, URL: http://121.24.98.127:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227, Date: None, Resolution: None, Response Time: 1999 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 深圳卫视, URL: http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 深圳卫视, URL: http://116.117.105.198:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 深圳卫视, URL: http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: 深圳卫视, URL: http://zhancheng.x3322.net:6699/live/1023/index.m3u8, Date: None, Resolution: None, Response Time: 1864 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7767 ms
Name: 深圳都市频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳都市频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳电视剧频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳电视剧频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳财经生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.242:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-3.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 深圳财经生活, URL: https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-3.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 深圳娱乐频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳娱乐频道, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 汕尾新闻综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 汕尾新闻综合, URL: http://shjy.530070.xyz:8000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕尾文化生活, URL: http://shjy.530070.xyz:8000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 汕尾文化生活, URL: http://shjy.530070.xyz:8000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕尾文化生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 江门综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 江门侨乡生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 850 ms
Name: 云浮综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.253:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 茂名综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.206:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 茂名公共, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.207:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 汕头文旅, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-4.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: http://php.jdshipin.com:8880/fstv.php?id=fsgg$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-4.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 佛山影视, URL: http://php.jdshipin.com:8880/fstv.php?id=fsys$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 佛山影视, URL: http://mail.bfgpay.cn:2052/udp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 85 ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳都市, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳都市, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
